mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01462314526, 0.01805037929]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03269963743, 0.03095271687]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03496834087, 0.03329293029]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01943418756, 0.01646610468]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03026874062, 0.03186326408]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03197219565, 0.02794832377]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1372029879, 0.1383965196]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04488454058, 0.04458714019]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828405121, 0.03131319695]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06385223967, 0.06082728311]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2114548602, 0.2060355107]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04915510864, 0.05259282572]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002098511409, 0.002064438214]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006853126649, 0.006108604193]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008332923449, 0.009540550303]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.478631079, 1.584701191]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01355610427, 0.01238824296]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04059409486, 0.03614567831]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.21940577, -6.97643598]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
