mtop: 99.9472% within the range, 0.050725% underflow, 0.0020625% overflow
CeH_22r_corr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.002207070001, 0.002150336086]
CeH_33r_corr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.006087642862, 0.004066209414]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007571189666, 0.006014408526]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1303711449, 2.752874893]
CdH_33r_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.01291951646, 0.008336855507]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02334466071, 0.01600485052]
CH_corr: 99.9999% within the range, 1.25e-05% underflow, 3.75e-05% overflow
  [min, max]=[-15.3176476, -4.870051505]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
