mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01891896297, 0.02074346292]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03109974158, 0.03371733582]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03283660892, 0.03348558099]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01905054367, 0.01852670112]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02920791028, 0.03897828802]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03293210487, 0.03634348042]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1057658362, 0.09206702456]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0626630447, 0.06233375268]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02589976938, 0.02688429461]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05890441013, 0.07440394726]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2710653536, 0.2999995586]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04129562976, 0.05198847671]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861864643, 0.002017776613]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006287536094, 0.006409818547]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009672501213, 0.009275251416]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.584147147, 1.948849407]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01224500213, 0.01500670715]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04876149713, 0.04573824842]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.319901432, 19.77268987]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
