mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03036896254, 0.0352404167]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03146242283, 0.03364719859]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819366636, 0.01668091341]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0255484351, 0.02855912486]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03087825708, 0.03553443613]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1072802706, 0.1411594595]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07092557681, 0.04279194057]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02426362728, 0.02668866616]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05969395479, 0.07717100937]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.243162028, 0.2997387211]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05208470134, 0.04935038826]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001924296858, 0.001756806346]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00955572079, 0.007311387387]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009713284731, 0.008322381362]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.1737328, 1.954153774]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02019112823, 0.01516063761]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03211116277, 0.04023731889]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.89107083, -2.5537444]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
