mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03207136927, 0.03546444944]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0325280307, 0.0341356612]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763322051, 0.02006783493]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03503329805, 0.03007618776]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02949840404, 0.03097589517]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1131661132, 0.1175498892]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04723960183, 0.05081568239]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02727435042, 0.02635828099]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06521432887, 0.0639902716]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.18819013, 0.2365798819]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04836555316, 0.05306657267]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002117418929, 0.00191094131]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006363238989, 0.005711875231]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008776127248, 0.008673875034]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.667242239, 1.580665849]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453552785, 0.01157188208]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03406802694, 0.03564439339]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.608004145, 8.314089593]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
