mtop: 100% within the range, 0% underflow, 0% overflow
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081094095, 0.1085990971]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701356442, 0.0001745242701]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190680463, 0.0003541663101]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081960631, 0.1085808897]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081556527, 0.1086199087]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081094095, 0.1085990971]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877221411, 1.00667912]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866745271, 1.004251657]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119183482, 1.017138044]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4166186828, 0.1760227622]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691274, 1.025973448]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1305430244, 0.03179958044]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03411878459, 0.0537225367]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280258555, 0.02339918628]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702219572, 0.04075774783]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1756084582, 0.1719271192]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062817314, 0.00128586157]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005612576896, 0.001669465365]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002891969683, 0.003416050478]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003171239855, 0.003530496227]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001524078492, 0.0017476636]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002871269685, 0.003163940988]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003269851439, 0.003443160081]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204990077, 0.001619597364]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009678575005, 0.01008949752]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472118049, 0.01424627098]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00798312945, 0.009982135697]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1317778393, 0.1638510658]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257476045, 0.002515937473]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187052645, 0.02062791971]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006063429632, 0.00541998232]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007562500835, 0.008020188677]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673418496, 0.0493978495]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276603232, 0.009045666343]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01275992975, 0.02059298527]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03557893499, 0.009265726281]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1673006781, 0.09036238985]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005592721435, 0.006053114667]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03784991253, 0.03678959139]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04211021401, 0.03657587758]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006412829915, 0.0061791174]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02422757407, 0.02318903879]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433643278, 0.02462742652]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006718607659, 0.003570010414]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0285604127, 0.0285705671]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02442429935, 0.02797630928]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1165795966, 0.1279215473]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04208760385, 0.03430672204]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816644605, 0.01746965759]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07110713483, 0.06422769893]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3820602598, 0.3076782285]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04817994499, 0.05189696815]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742809252, 0.001700045322]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007326112994, 0.002190070592]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006434200847, 0.004061361316]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5580581625, 2.104581635]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01005361761, 0.004438026328]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03190761492, 0.03493716272]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.636825093, -6.278286188]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
