mtop: 99.9422% within the range, 0.0051% underflow, 0.0526625% overflow
  [min, max]=[-0.1844305836, 0.1899495878]
CHd_33_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.02135001773, 0.0222381102]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002119964098, 0.002163891595]
CeH_33r_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.005655306065, 0.004025198406]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007202404164, 0.006023327115]
CuH_33r_corr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.921848793, 1.96197303]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156791961, 0.007992850532]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02369176879, 0.01393143356]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.457676915, -0.3051392075]
LogLikelihood: 99.9994% within the range, 0.000575% underflow, 0% overflow
