mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03516125866, 0.03469207633]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03933669707, 0.0321459628]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892364908, 0.02455973998]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02791840702, 0.04069704414]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03080932751, 0.03583586241]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09628432144, 0.1057785293]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05443899461, 0.04286159128]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02659121545, 0.03043006523]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07180972268, 0.0589736449]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2630808262, 0.2999979716]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04695802525, 0.05894807148]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002500852589, 0.002006146586]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006298295573, 0.00631903177]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127557438, 0.008834386386]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.574377568, 1.699026945]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01262100419, 0.01354584158]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03111980177, 0.039200731]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.08597367, 6.154963536]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
