mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03564243496, 0.03407082795]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645001633, 0.03258777338]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775997486, 0.01923757371]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03392558177, 0.03619877373]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03151535205, 0.0360763538]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1242289385, 0.1174168281]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05759522015, 0.04704031542]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02770132942, 0.02885678989]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06562405166, 0.08015108928]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2914661633, 0.299888058]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04812526673, 0.05075817264]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00228798468, 0.00212269586]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007862562897, 0.008886273175]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007997407663, 0.01069930486]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.345811619, 1.957431319]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519230015, 0.01773131917]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04213695189, 0.04829858006]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.59920664, 4.354262428]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
