mtop: 99.9641% within the range, 0.0338625% underflow, 0.00205% overflow
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595166508, 0.02310676215]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02466324125, 0.02352249643]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1855262634, 0.1480232446]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02106922528, 0.02099219464]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002068864568, 0.001931435535]
CeH_33r_corr: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.006540072674, 0.003543658613]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007534213038, 0.005272123604]
CuH_33r_corr: 99.9974% within the range, 0.00215% underflow, 0.0004125% overflow
  [min, max]=[-0.8555403574, 2.136639361]
CdH_33r_corr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.01336946632, 0.006806838503]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02383268974, 0.01264874763]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.10748783, -2.008406858]
LogLikelihood: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
