mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03349166794, 0.03285741967]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03951033605, 0.03379168459]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018842909, 0.01596290203]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02906965185, 0.03011077713]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03890831036, 0.02844306977]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09784588847, 0.1155630542]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05575330558, 0.04764583626]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0267585574, 0.02779105802]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06495613324, 0.06492790715]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1707468009, 0.1759922435]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05285255119, 0.05479803151]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00195680904, 0.002402383999]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006259014271, 0.007825725788]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008785062698, 0.008927523695]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.499980844, 1.388919095]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142090446, 0.01399169123]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03340503752, 0.03743299177]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.930133414, 5.817649863]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
