mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0122542767, 0.01360593415]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02324561176, 0.02215565844]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02309328929, 0.02173076246]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473328826, 0.01169633243]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02674564964, 0.02245890787]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02509455103, 0.02361554596]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08243917516, 0.06284823524]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03702284771, 0.04436266914]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01999623833, 0.02044176078]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04919977911, 0.05755377074]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1044489647, 0.1257467161]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04894297558, 0.03083865201]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002246689857, 0.002037216833]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005690860127, 0.005644241613]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008506109944, 0.008203990119]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2809189699, 0.1558754136]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01054380526, 0.009817619075]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02654870111, 0.02997560362]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.85170897, -18.83801953]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
