mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649949635, 0.01637978354]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0336670869, 0.03655875908]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03345315104, 0.03631318141]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0183527487, 0.01757895031]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03470403984, 0.03218982494]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03480992238, 0.02880227362]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1015369651, 0.1010969036]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06194926047, 0.04854364953]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02695133099, 0.02698896945]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06559258813, 0.0585731664]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2218547668, 0.2760524375]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05304831913, 0.04950596549]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002140280087, 0.002145978704]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006238448203, 0.006915847787]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008765656665, 0.008428326046]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.372783462, 1.432867056]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350150877, 0.01379393201]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03504941021, 0.0467402086]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.10165732, -5.358951869]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
