mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346578362, 0.01080239398]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188094168, 0.02389924239]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0255301491, 0.02235109723]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160352728, 0.0130564707]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221014939, 0.02084875399]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02867146487, 0.02235918184]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08465984712, 0.0968459609]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04308883908, 0.0367567609]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02074464086, 0.0188029178]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05760682995, 0.06672913005]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1230886435, 0.1162154248]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04812190805, 0.05204398264]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028817503, 0.002243454712]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005226937081, 0.005874441599]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007946824287, 0.008017410371]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2930697022, 0.3355273956]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072348553, 0.01243761846]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356569526, 0.02416905838]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.852571414, -1.635652021]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
