mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699507561, 0.01860097477]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04360984265, 0.03397722531]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0363807496, 0.03574361185]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02139642836, 0.01910359019]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316750704, 0.03252134684]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03341081117, 0.03060073405]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1106891478, 0.1112331441]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05055167454, 0.05527065913]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02929346494, 0.02740133824]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06549789637, 0.07493182327]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2892506523, 0.2860702008]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06116699874, 0.05140233887]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002127928811, 0.001773984585]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00748070957, 0.007066952469]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008680539319, 0.007940681195]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.62401064, 1.645809731]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01503812981, 0.01391030665]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03902280443, 0.04272522842]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.23156967, 2.515307154]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
