mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01554801069, 0.01639380862]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03720530849, 0.03292521344]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03330887137, 0.0372777507]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801899675, 0.01957586472]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.029257016, 0.02933775235]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03205219811, 0.02953545564]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1218801318, 0.1123588502]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04800544486, 0.04677726633]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03062997304, 0.02936109511]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07998831618, 0.06523224693]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2096443997, 0.2594843366]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05225869831, 0.04972880303]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002248965751, 0.002014040686]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006504697087, 0.006696437539]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008454593373, 0.009528088708]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.35734066, 1.410672329]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129976636, 0.01363307954]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03430351796, 0.04159688528]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.99463033, -8.846813829]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
