mtop: 100% within the range, 0% underflow, 0% overflow
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081635708, 0.1086518347]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542922369, 0.0002608484163]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142288702, 0.0003103964515]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108178899, 0.1085693509]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081478707, 0.1085987369]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081635708, 0.1086518347]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844927477, 1.00146672]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834737916, 0.9993635313]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212934382, 1.016398226]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2937216059, 0.3573759489]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619332537, 1.023629829]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1423989999, 0.02473765386]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06145003402, 0.05520577135]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03265006415, 0.02146098232]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03587428334, 0.01916504781]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2065958879, 0.1844458408]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009061978843, 0.001230812486]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001009797888, 0.001463122867]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003017319564, 0.003215131816]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866825804, 0.0035838083]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593599964, 0.001536149797]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002837207205, 0.003202355782]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003426610894, 0.00376297443]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800441816, 0.001796337371]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009157341306, 0.008478325959]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482018735, 0.01685587739]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008520603374, 0.008837379589]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1147090558, 0.1290494919]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220028486, 0.002673010405]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02153159097, 0.02343694734]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.15357342, -1.193818129]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005551615263, 0.006309446444]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0020841812, 0.00746858492]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03951753419, 0.03563017364]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009808193044, 0.01270370623]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01990721331, 0.01891150897]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04278278509, 0.01009646791]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2443259908, 0.07785447584]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005213343668, 0.007651740762]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03421794016, 0.03857637313]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04816169262, 0.03753201853]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006159651134, 0.007850088012]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0215143288, 0.02551795722]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0246587448, 0.02945810877]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006118553153, 0.005661425833]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691523138, 0.02555573693]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02736116321, 0.02851520565]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1075919814, 0.1081936857]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03464281596, 0.03798798555]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775623986, 0.02134185242]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06996336334, 0.07775564197]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999198562, 0.2699070405]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05474074915, 0.05058038337]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00190788233, 0.001993949973]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004176410677, 0.004717380748]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007007491043, 0.006249016819]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5450444281, 2.267195282]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009141149044, 0.01027336865]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04191631609, 0.02664936059]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
