mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03597248207, 0.05153901167]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03697577801, 0.04788264474]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555567349, 0.01700703026]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02503968858, 0.03030394019]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02850574906, 0.03383811442]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09707844055, 0.1129384411]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04534417798, 0.05192828202]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02821989656, 0.04539770167]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06738670204, 0.05474605832]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999146497, 0.2999997047]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04244702322, 0.07970475951]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002065228095, 0.001663176524]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009028448393, 0.006435343224]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01000404448, 0.007994592097]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.867800809, 2.011864847]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739985111, 0.01375661274]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04059052871, 0.04182249745]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-29.48320202, -6.881072175]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
