mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03511496213, 0.04315044283]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03307177904, 0.03567922953]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02114474522, 0.01685495898]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03542495302, 0.03046879218]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03586618253, 0.03186241227]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.119243349, 0.113135243]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04588158474, 0.05620749482]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02619254941, 0.02935033624]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0694523982, 0.06896691354]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4306547018, 0.3338286137]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04963844764, 0.05059325321]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002134489505, 0.001710328687]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008564464168, 0.004747111356]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055263809, 0.007471423532]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.660211651, 2.911936217]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907997144, 0.008464403404]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05599533348, 0.0350697598]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.83810393, 1.80040078]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
