mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03914695871, 0.03582901252]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04019749134, 0.03842032526]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794407955, 0.01896669937]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03180487726, 0.03221251488]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03443182518, 0.03178877291]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1141088742, 0.1160414661]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05114187673, 0.05421894642]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02951567803, 0.03108409636]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07104091991, 0.05876416814]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2695154144, 0.2997142471]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06354908753, 0.04376742041]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002105889088, 0.002012895203]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00625615167, 0.00688824706]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008282552226, 0.009822131049]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.615254332, 1.710365342]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511180549, 0.01336247649]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03980412779, 0.04055926458]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.58422074, -2.320245501]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
