mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03273013703, 0.03670250949]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03443402902, 0.03664997804]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01790524167, 0.0164486588]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03577067963, 0.03233450941]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0335334563, 0.02800558603]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116066189, 0.1024002416]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0451598042, 0.04873459881]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02711164129, 0.03323282347]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06246075296, 0.06230785276]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2220626067, 0.2101403983]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05189968606, 0.04853727683]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056194008, 0.001795396679]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006626491046, 0.006617496655]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009192950429, 0.008739519813]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.301782399, 1.61689547]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01390394291, 0.01331873946]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03595878214, 0.03674081286]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.003554785, 6.932460145]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
