mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02113356856, 0.01864936799]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03767980961, 0.03458414616]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0352658003, 0.03290864833]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787060338, 0.01868899424]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760159894, 0.03002436234]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02925226443, 0.03471884321]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1072687086, 0.1081611872]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04800476955, 0.05388311269]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03664213886, 0.02648789507]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05787630088, 0.06563989511]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753688627, 0.2682491937]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05471577432, 0.05384923406]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002463690454, 0.002327284119]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006361595691, 0.007012719329]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009303855592, 0.009450025489]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.586950192, 1.531195355]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01311708221, 0.01535510721]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03157252549, 0.03646867074]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8355566263, 19.51219878]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
