mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682539355, 0.01719723005]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03696830009, 0.03544561215]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03483598956, 0.03611040241]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818113219, 0.01637692083]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03529409835, 0.02993909868]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04076795048, 0.03015789929]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.112635806, 0.1017607002]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04797881534, 0.04393636112]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02856124018, 0.02746868923]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06640206929, 0.07497379777]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3154061308, 0.3519075941]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04708298773, 0.04972411988]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002189443509, 0.0022748423]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005853905386, 0.005339618562]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008160339291, 0.008749923035]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.306719885, 1.418666829]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131404917, 0.01233108749]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04109360643, 0.04106775573]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.72727417, -10.63657766]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
