mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04013414925, 0.03219267905]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04486660244, 0.03448015784]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531292831, 0.01725324504]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03183457487, 0.03003485772]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03518185956, 0.03216888044]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1053473897, 0.09678863543]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0472163077, 0.04654041433]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03178963112, 0.02877643382]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06689967113, 0.05751755415]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176254836, 0.2251316576]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0488832267, 0.05228628633]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045817531, 0.002156052902]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006947576253, 0.005845712064]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008595990131, 0.008843390661]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.377022429, 1.336540029]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01299888891, 0.01356862735]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661832179, 0.0363598016]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.01305226, 2.210663631]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
