mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04126440231, 0.03767443126]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0405036165, 0.03226477276]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663252868, 0.0188620557]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03136339082, 0.02967711748]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03513982483, 0.03267952602]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1277766686, 0.1239615926]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04506795194, 0.04465065942]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02890041783, 0.02602258944]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06209476534, 0.07548307897]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2904847399, 0.2997906133]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08962281765, 0.06082673612]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909270524, 0.002403554207]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006948332071, 0.006464450435]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009066152722, 0.009625130605]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.039895184, 1.476450006]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403356567, 0.0133223217]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04232468681, 0.03896191314]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.434581875, 14.89319928]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
