mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154485339, 0.01720062746]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03650361606, 0.0363680476]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03462580361, 0.03327484774]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02005733599, 0.01719075268]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03296563564, 0.03211081581]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03255767683, 0.03108939367]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1099301737, 0.09760170752]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0570463407, 0.04611193542]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02961783558, 0.02733776215]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06526387331, 0.06765484692]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2090154015, 0.2073205913]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05226392976, 0.0489150902]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002123653165, 0.002181279156]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006546412132, 0.006377990213]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008790248307, 0.009053508275]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.663985498, 1.561342968]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01311173332, 0.01245204876]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03893601384, 0.03395128431]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-26.04662305, -11.2232642]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
