mtop: 100% within the range, 0% underflow, 0% overflow
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081636753, 0.1086161207]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003722710372, 0.000312411795]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199060942, 0.000299592659]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081482236, 0.1085830062]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081503329, 0.1086389159]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081636753, 0.1086161207]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828646441, 0.9995919851]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795797715, 0.9969251124]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145820534, 1.00879912]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2809349286, 0.3648920569]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423913243, 0.001422070561]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152952445, 0.002282963465]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003486068219, 0.0003672063891]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595366892, 1.014478192]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1687630964, -0.001358017911]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06180274917, 0.04553403436]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03237667884, 0.02330898932]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03259557012, 0.02253814293]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1955792665, 0.1886464436]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085308625, 0.001293249624]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001036558763, 0.001412138289]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008174919913, 0.0009505224813]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00254000067, 0.003252391498]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003020965422, 0.003670901094]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531663337, 0.001832070286]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002750160264, 0.002946187016]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00319785714, 0.003592935669]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148745129, 0.001579185165]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01045697383, 0.01042156314]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287656609, 0.01366204733]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008437932188, 0.008995615006]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1263845799, 0.1290251997]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002416807991, 0.002722877083]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02316542831, 0.02574229933]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.71805828, -3.645486957]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00621668693, 0.005901928281]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.586579338e-05, 0.009128788886]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03728522611, 0.04260020406]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008870109356, 0.01306292062]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946724142, 0.02063591277]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0373312257, 0.01306530584]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.292120205, 0.1472758207]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005256374742, 0.007408006994]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03376621736, 0.04560090828]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03712391405, 0.03633000864]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005871026277, 0.008471089883]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02540065578, 0.03058591884]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03090872221, 0.02724165952]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006518720795, 0.004335797096]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473205938, 0.02614597585]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02778425939, 0.02337799965]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1212350991, 0.1263464247]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03664140027, 0.04324223636]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792871169, 0.02272180703]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06246010402, 0.06411434208]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.299529126, 0.295400283]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05882003113, 0.05244675697]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001928155275, 0.001897400577]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00403812882, 0.004194156285]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005624175247, 0.006269827776]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0581575537, 2.757690727]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00915469549, 0.009323452927]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03916742463, 0.03039091078]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
