mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315872518, 0.02537528706]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155790245, 0.01117572582]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02402135187, 0.02353390603]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130913004, 0.02471336826]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131302726, 0.0114413741]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02803454465, 0.01815778782]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02583356896, 0.02090315441]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06519130947, 0.06527883185]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03783181151, 0.04035474526]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01839913846, 0.02270149629]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04902835998, 0.04284732227]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.161514812, 0.1324040246]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04264608399, 0.04819361282]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002103744893, 0.00223639649]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006976999618, 0.005684508638]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007611583442, 0.009731384679]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2010211686, 0.2780935133]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01255412334, 0.009777162107]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0264304152, 0.02388906124]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.976926588, 11.2958041]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
