mtop: 99.9973% within the range, 0.000725% underflow, 0.0019875% overflow
  [min, max]=[-0.01741413563, 0.0253721952]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02374211132, 0.02244307965]
CHd_11_corr: 99.9996% within the range, 0.0004% underflow, 0% overflow
  [min, max]=[-0.188096252, 0.1602810241]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882493284, 0.02104546447]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002193157762, 0.001955613669]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006588247728, 0.002856078119]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008818805404, 0.005371642886]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3020235884, 2.577436352]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482493799, 0.00700626447]
CLL_1221_corr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.02483206786, 0.01465191118]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.30927216, -4.557413993]
LogLikelihood: 99.9998% within the range, 0.0002125% underflow, 0% overflow
