mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03652163336, 0.03916045192]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03204984684, 0.03329442752]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570592769, 0.01774027217]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03190835624, 0.03152101367]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03231465289, 0.03157624662]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1068599966, 0.1010723477]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0540706766, 0.05880965338]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02820880487, 0.03048297137]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06052853594, 0.06474215435]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3047117086, 0.3014367294]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05622531607, 0.05595134322]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002188397455, 0.002053059877]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006345293754, 0.005983357245]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008414656054, 0.008232634745]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8219576394, 1.13016903]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119501387, 0.01081818115]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05033641993, 0.03643143551]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.08386483, -9.420629268]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
