mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559986224, 0.01694370207]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03790413609, 0.03266912199]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0446608581, 0.03019289267]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01898680916, 0.01673825667]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03200807311, 0.02869544896]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02926745243, 0.0258037632]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1029258757, 0.09076702305]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04209348043, 0.04569389659]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02722100577, 0.02651829424]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07092493924, 0.06710917733]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999545604, 0.2993346]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05625662601, 0.0507100793]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001922372123, 0.002044254653]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00557784634, 0.007641551558]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008789198435, 0.00878075858]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.038668359, 1.570180414]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308378047, 0.01826910072]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04081639308, 0.03457039642]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.063939307, 20.99763634]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
