mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03585997951, 0.0397335553]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03389920702, 0.03217114611]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637264261, 0.01832101147]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02951025734, 0.02872587227]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03172040718, 0.03159514719]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1360178673, 0.1114723559]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05025748954, 0.0492733482]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02784314913, 0.02969931314]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07282579598, 0.06828016395]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3881253264, 0.3072667367]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04967288412, 0.05338622864]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095407639, 0.002169440633]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006050893236, 0.006194699473]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008350717621, 0.008690743635]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.883386472, 1.269848563]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01202337427, 0.01366141421]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04672283299, 0.0428286086]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.90455197, -2.597519749]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
