mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02268526517, 0.02216529054]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0254348908, 0.03059216396]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01286531554, 0.0185464723]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421657773, 0.02501241337]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902000908, 0.0229365588]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08480507655, 0.07162913264]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05516274124, 0.03811536382]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02884326056, 0.02358906826]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06607532229, 0.04845122552]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.158584593, 0.1087954562]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04826993854, 0.04749456339]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002829306, 0.002229193359]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005718790994, 0.005605292678]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008319890629, 0.009316926759]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1922932843, 0.4426111339]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01048861157, 0.01025169638]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760908165, 0.03060007402]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.23089605, -10.26903638]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
