mtop: 100% within the range, 0% underflow, 0% overflow
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02594538847, 0.02815863775]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01247728235, 0.01105610939]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02593933263, 0.01955234455]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0207688107, 0.01942195227]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335656743, 0.01161607722]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349992304, 0.02190085499]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02329453096, 0.01942656464]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0546923875, 0.09156060654]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04199638162, 0.0402995641]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949156548, 0.01685125682]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05662944593, 0.04578936444]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1232093437, 0.08596502289]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04591722742, 0.03921512433]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002438863546, 0.002057793385]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005762026468, 0.006248879328]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008069611044, 0.008095644964]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2860878553, 0.399385167]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164817557, 0.01086167938]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02756502095, 0.02606112042]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[12.36742423, 13.16779219]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
