mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04315383329, 0.03389637338]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03560479859, 0.03319096417]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023386275, 0.01890104095]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02935400493, 0.03052865065]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03380370389, 0.03104012927]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1245900532, 0.0989622467]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05098438544, 0.0475242269]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02798647106, 0.02939031234]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09653875198, 0.07194741313]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999998151, 0.2927262955]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05954101845, 0.05513543394]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00233869582, 0.002162106065]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007774543494, 0.006883731437]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01008157767, 0.008576195877]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.502081576, 2.065072379]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802640589, 0.0155933784]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0447799753, 0.04275838236]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.25512163, 3.358351732]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
