mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195192331, 0.01191760203]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837039528, 0.02082120125]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01505477856, 0.02407873196]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696777813, 0.01308951027]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02505390819, 0.02103387765]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02432391973, 0.02171116199]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08257052624, 0.08974613098]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03920950835, 0.0412005115]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902680458, 0.02470234653]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04899646415, 0.04666488881]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1260586445, 0.1213275695]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03781182129, 0.05471951934]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220875711, 0.002138890389]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006302801296, 0.005297778324]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009278181908, 0.007561240886]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3442177296, 0.2054318798]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01062472799, 0.01254403247]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02569818076, 0.02010979148]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14704131, -5.978163681]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
