mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684731159, 0.01846422212]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.036475692, 0.03640240958]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03578119906, 0.03750407281]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155592573, 0.01921200438]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03198438371, 0.03798912207]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03084610512, 0.03113951149]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1121435685, 0.1269723824]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05345326132, 0.05152294042]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03154744902, 0.02566763402]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06701364669, 0.06520435638]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.286359431, 0.299936557]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04750568069, 0.04402794041]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001922269644, 0.002020945809]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008292945134, 0.007772525456]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00899539358, 0.009926829327]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.452032334, 2.468100997]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01505004903, 0.01412876489]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04085720326, 0.04293697276]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-33.92699011, -9.697392837]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
