mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03175630016, 0.04143972282]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0305884205, 0.03797744506]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387249343, 0.02045443166]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02539901489, 0.03321070767]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03206198475, 0.03955686393]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1025196942, 0.1126624409]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05591415331, 0.04494048666]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02707456631, 0.0344365099]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06620598409, 0.06229024163]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1853452065, 0.2999631841]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04894056296, 0.07098912902]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888522551, 0.001834780764]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008075778819, 0.00545042056]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01170282755, 0.009713293624]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.509020266, 1.976681044]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088656452, 0.01173024338]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02900828584, 0.05091818274]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.68149106, 11.67404102]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
