mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779576005, 0.01959704572]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03302543003, 0.03753601768]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397226017, 0.03125856193]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653762128, 0.01629434814]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03077871261, 0.03297406303]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03522140878, 0.02852743541]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1223597307, 0.1057055681]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0518773504, 0.05964671405]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03228176333, 0.0362256993]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06180661892, 0.0598507787]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2893406072, 0.2999008639]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04622532247, 0.04831653868]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748987338, 0.002079444606]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00787940589, 0.005641958165]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008074345183, 0.009541441842]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.360657204, 2.215828146]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161669617, 0.01600258963]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04309818947, 0.03477455976]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-29.90307783, -4.982027304]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
