mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818425913, 0.01732564215]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03420135461, 0.03659503655]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04166545788, 0.03620329685]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933840745, 0.01773563385]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03462174981, 0.02845180055]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03422847963, 0.03363745207]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1127158234, 0.114347154]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04357299701, 0.04989206344]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0288081052, 0.03180092936]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07520299677, 0.06577972749]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999931787, 0.2110653256]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05279953036, 0.05648360428]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001836334393, 0.001976830437]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006265372756, 0.005544778658]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008797452239, 0.00870350937]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.502184854, 1.500146059]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392629489, 0.01322272652]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04299444304, 0.03780742783]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.47205835, 4.445504331]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
