mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0356695715, 0.03642616428]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04053406798, 0.03809067731]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02064004341, 0.01843001048]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03196013089, 0.03386949793]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03090276464, 0.04148780014]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1208327304, 0.1180602408]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0542486131, 0.05089973025]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0281723996, 0.03016477563]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06502721357, 0.07297674556]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4244879125, 0.3874087196]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05296143882, 0.05802722734]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186285675, 0.002237555633]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006229887192, 0.00594246048]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008194482425, 0.009254033299]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.338355843, 1.361301929]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01186648063, 0.01339190841]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04456077952, 0.04211483714]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.33435793, -11.24687661]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
