mtop: 99.6893% within the range, 0.06105% underflow, 0.249613% overflow
CHd_11_corr: 99.9997% within the range, 0.0002125% underflow, 6.25e-05% overflow
  [min, max]=[-0.1990626035, 0.1629556355]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02122504273, 0.02008582414]
CeH_22r_corr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.002197008812, 0.002123136864]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00399530422, 0.004883007801]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006602608001, 0.006591177319]
CuH_33r_corr: 99.9943% within the range, 0.0057% underflow, 0% overflow
  [min, max]=[-1.371823264, 1.531013372]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008372576118, 0.009685741016]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02350625823, 0.01522926537]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.563238361, 2.936294446]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
