mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01630307863, 0.02013446781]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0320555959, 0.03628005091]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.034532512, 0.03646345538]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786371509, 0.01769074672]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03052869416, 0.03309267982]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03454729808, 0.03104268102]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1145721082, 0.1207578345]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04403972012, 0.05972838804]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02757102222, 0.03390873219]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07531530582, 0.06162647112]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2999781447, 0.2622781373]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0545266692, 0.06293147905]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001872419625, 0.002099435031]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006474112256, 0.006135293782]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009833839253, 0.008258107204]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.068484074, 2.090245544]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121672448, 0.01521336862]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05016583232, 0.0322678797]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
