mtop: 100% within the range, 0% underflow, 0% overflow
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081614081, 0.108645807]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004319462795, 0.000209565052]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435152471, 0.0003335599755]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082015428, 0.108591929]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081157219, 0.1086019919]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081614081, 0.108645807]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888591977, 1.004550211]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861757168, 1.002596729]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243589702, 1.01775464]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4119525085, 0.1919688786]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009353610943, 0.00141248727]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673315243, 0.002167048551]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753871514, 0.0003600572763]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723202545, 1.027789233]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1207320861, 0.02974869911]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05568675908, 0.05028890579]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01870739936, 0.01918753476]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02028436485, 0.02840877451]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2194236907, 0.1696526779]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280204357, 0.001500585941]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006764701564, 0.001572270447]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619735149, 0.0009487237748]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003127748662, 0.002610979869]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093979859, 0.003968373457]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001393643207, 0.001698030918]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002678375641, 0.002836134943]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003135027758, 0.00413953909]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398108199, 0.001820562303]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009107659498, 0.009234533739]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444531465, 0.01454655842]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008490055943, 0.007755070245]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1541227365, 0.1378372498]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002486765787, 0.002629884431]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246931294, 0.02226002123]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006095683084, 0.006355277114]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001772765746, 0.006537957722]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01830233072, 0.04529067341]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01153943876, 0.01012676753]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512523595, 0.01958700547]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0404626988, 0.005641646916]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2005863089, 0.04395415406]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005379215406, 0.006179248124]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03657395805, 0.03539915463]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03795406027, 0.03462169456]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005952852121, 0.005913094472]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0253277285, 0.02335943515]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0244404985, 0.02451079457]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006028171636, 0.003535572188]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02863004077, 0.02666761162]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02956162931, 0.02970439572]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1133349663, 0.1068926049]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04120523949, 0.03987193252]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01983943624, 0.0172707038]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06959365509, 0.06740684101]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3209572102, 0.3608318606]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05252744326, 0.05231260595]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001757683544, 0.002168282661]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00567572949, 0.002910075719]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006840971233, 0.006416657962]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5944552474, 1.888613625]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009935880301, 0.006550334116]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03479987514, 0.02961835451]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.440121591, -4.032959713]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
