mtop: 100% within the range, 0% underflow, 0% overflow
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03741174744, 0.0325317129]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03404284529, 0.03623239634]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806975464, 0.01834906116]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.027073011, 0.03094927109]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02989957612, 0.03409159991]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1018404629, 0.09555595149]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04974800255, 0.05507897926]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740575406, 0.02575587011]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06054878989, 0.06365457133]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1632415117, 0.2259762046]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05420926094, 0.05142396793]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002400582143, 0.002011038767]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006072737027, 0.006439313202]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007758424081, 0.008138628334]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.586563905, 1.396060263]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301378769, 0.0133362236]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03149026586, 0.03941848702]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.3867259, 3.740785033]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
